accuracy,loss,val_accuracy,val_loss
0.006557377055287361,0.7587836980819702,0.0,0.7335644364356995
0.0032786885276436806,0.6794962286949158,0.0,0.6221681237220764
0.006557377055287361,0.6207756996154785,0.0,0.610533595085144
0.006557377055287361,0.6085797548294067,0.0,0.6002153754234314
0.006557377055287361,0.6019145250320435,0.0,0.5953459739685059
0.006557377055287361,0.5918141603469849,0.0,0.5838919281959534
0.006557377055287361,0.5868173837661743,0.0,0.5779205560684204
0.006557377055287361,0.585487961769104,0.0,0.5762482285499573
0.006557377055287361,0.5859355330467224,0.0,0.5769205093383789
0.006557377055287361,0.5848925113677979,0.0,0.5813976526260376
0.006557377055287361,0.5825019478797913,0.0,0.5762578248977661
0.006557377055287361,0.5796379446983337,0.0,0.5719171762466431
0.006557377055287361,0.5772197246551514,0.0,0.5683435201644897
0.006557377055287361,0.5759730935096741,0.0,0.5703913569450378
0.006557377055287361,0.5771241188049316,0.0,0.5691272616386414
0.006557377055287361,0.5739143490791321,0.0,0.5686594247817993
0.006557377055287361,0.5736039280891418,0.0,0.5667082667350769
0.006557377055287361,0.5737078189849854,0.0,0.5663064122200012
0.006557377055287361,0.5716409087181091,0.0,0.5662441849708557
0.006557377055287361,0.5700089335441589,0.0,0.5648319125175476
0.006557377055287361,0.5714872479438782,0.0,0.5715140700340271
0.006557377055287361,0.5737922787666321,0.0,0.5699275732040405
0.006557377055287361,0.5729436278343201,0.0,0.5763810276985168
0.006557377055287361,0.5723991990089417,0.0,0.5680057406425476
0.006557377055287361,0.5694347023963928,0.0,0.5686312913894653
0.006557377055287361,0.5710582733154297,0.0,0.5654329657554626
0.006557377055287361,0.5693742036819458,0.0,0.5648605227470398
0.006557377055287361,0.5707581639289856,0.0,0.5706804394721985
0.006557377055287361,0.5743421912193298,0.0,0.5761442184448242
0.006557377055287361,0.5736870765686035,0.0,0.5707117915153503
0.006557377055287361,0.5710054636001587,0.0,0.5650152564048767
0.006557377055287361,0.5706480145454407,0.0,0.5651459097862244
0.006557377055287361,0.5686498284339905,0.0,0.5644668936729431
0.006557377055287361,0.5671091079711914,0.0,0.5645039081573486
0.006557377055287361,0.5689197182655334,0.0,0.5661875605583191
0.006557377055287361,0.5682945251464844,0.0,0.5677309036254883
0.006557377055287361,0.5678662657737732,0.0,0.5652244687080383
