accuracy,loss,val_accuracy,val_loss
0.003267973894253373,0.6888836622238159,0.009900989942252636,0.6132702827453613
0.003267973894253373,0.6168725490570068,0.009900989942252636,0.6001549959182739
0.003267973894253373,0.5971983075141907,0.009900989942252636,0.5937900543212891
0.003267973894253373,0.5941240787506104,0.009900989942252636,0.5886397957801819
0.003267973894253373,0.5889784097671509,0.009900989942252636,0.5772796273231506
0.003267973894253373,0.585503101348877,0.009900989942252636,0.5733400583267212
0.003267973894253373,0.5853582620620728,0.009900989942252636,0.5734348297119141
0.003267973894253373,0.5803540349006653,0.009900989942252636,0.5767487287521362
0.003267973894253373,0.5799039006233215,0.009900989942252636,0.5658565759658813
0.003267973894253373,0.580081045627594,0.009900989942252636,0.5678614377975464
0.003267973894253373,0.5820883512496948,0.009900989942252636,0.5810096859931946
0.003267973894253373,0.5841551423072815,0.009900989942252636,0.57281094789505
0.003267973894253373,0.5756551623344421,0.009900989942252636,0.5651441812515259
0.003267973894253373,0.5704684853553772,0.009900989942252636,0.5609159469604492
0.003267973894253373,0.5735898613929749,0.009900989942252636,0.5628604292869568
0.003267973894253373,0.5710569620132446,0.009900989942252636,0.5612359642982483
0.003267973894253373,0.5741087198257446,0.009900989942252636,0.5664104223251343
0.003267973894253373,0.5779497623443604,0.009900989942252636,0.5601395964622498
0.003267973894253373,0.5714070200920105,0.009900989942252636,0.5650038123130798
0.003267973894253373,0.5698736906051636,0.009900989942252636,0.5626397728919983
0.003267973894253373,0.5714472532272339,0.009900989942252636,0.562558114528656
0.003267973894253373,0.5724318027496338,0.009900989942252636,0.5628729462623596
0.003267973894253373,0.5684478282928467,0.009900989942252636,0.5593671798706055
0.003267973894253373,0.5687919855117798,0.009900989942252636,0.559634804725647
0.003267973894253373,0.5679658651351929,0.009900989942252636,0.5599471926689148
0.003267973894253373,0.5658847093582153,0.009900989942252636,0.561149537563324
0.003267973894253373,0.5694944262504578,0.009900989942252636,0.5572540760040283
0.003267973894253373,0.5669118165969849,0.009900989942252636,0.5580413341522217
0.003267973894253373,0.5773683786392212,0.009900989942252636,0.5677235722541809
0.003267973894253373,0.5706945657730103,0.009900989942252636,0.5599068999290466
0.003267973894253373,0.5667887926101685,0.009900989942252636,0.5615423321723938
0.003267973894253373,0.5682016015052795,0.009900989942252636,0.5586262941360474
0.003267973894253373,0.5665147304534912,0.009900989942252636,0.556416928768158
0.003267973894253373,0.566192090511322,0.009900989942252636,0.5580234527587891
0.003267973894253373,0.5657167434692383,0.009900989942252636,0.5550822615623474
0.003267973894253373,0.5661421418190002,0.009900989942252636,0.555767834186554
0.003267973894253373,0.5659754872322083,0.009900989942252636,0.5603464841842651
0.003267973894253373,0.5682830214500427,0.009900989942252636,0.5593712329864502
0.003267973894253373,0.5670139193534851,0.009900989942252636,0.5553537607192993
0.003267973894253373,0.5653828382492065,0.009900989942252636,0.5552287101745605
0.003267973894253373,0.5656790733337402,0.009900989942252636,0.5572065114974976
0.003267973894253373,0.565778374671936,0.009900989942252636,0.5536743998527527
0.003267973894253373,0.5679731965065002,0.009900989942252636,0.5606025457382202
0.003267973894253373,0.5668435096740723,0.009900989942252636,0.5571268796920776
0.003267973894253373,0.5641046762466431,0.009900989942252636,0.5551651120185852
0.003267973894253373,0.5652360916137695,0.009900989942252636,0.5572785139083862
0.003267973894253373,0.5651369690895081,0.009900989942252636,0.5549756288528442
0.003267973894253373,0.56476229429245,0.009900989942252636,0.5559533834457397
0.003267973894253373,0.5639164447784424,0.009900989942252636,0.5570759773254395
0.003267973894253373,0.5649853944778442,0.009900989942252636,0.5537583231925964
0.003267973894253373,0.5631090402603149,0.009900989942252636,0.5554306507110596
0.003267973894253373,0.5661876797676086,0.009900989942252636,0.5577147603034973
0.003267973894253373,0.5695727467536926,0.009900989942252636,0.5630261898040771
0.003267973894253373,0.5705685615539551,0.009900989942252636,0.5604856610298157
0.003267973894253373,0.5690740942955017,0.009900989942252636,0.5579163432121277
0.003267973894253373,0.5678767561912537,0.009900989942252636,0.5649048089981079
0.003267973894253373,0.5683737993240356,0.009900989942252636,0.556911289691925
0.003267973894253373,0.5698487162590027,0.009900989942252636,0.5560701489448547
0.003267973894253373,0.5675654411315918,0.009900989942252636,0.5554633140563965
0.003267973894253373,0.565636157989502,0.009900989942252636,0.5573914647102356
0.003267973894253373,0.5633335709571838,0.009900989942252636,0.5568349361419678
0.003267973894253373,0.5637971758842468,0.009900989942252636,0.5543607473373413
0.003267973894253373,0.5636025667190552,0.009900989942252636,0.5541390776634216
0.003267973894253373,0.564848780632019,0.009900989942252636,0.5529758334159851
0.003267973894253373,0.564183235168457,0.009900989942252636,0.5576192140579224
0.003267973894253373,0.5648434162139893,0.009900989942252636,0.5546301603317261
0.003267973894253373,0.5639257431030273,0.009900989942252636,0.5548060536384583
0.003267973894253373,0.5636436343193054,0.009900989942252636,0.5547983646392822
0.003267973894253373,0.5672780871391296,0.009900989942252636,0.5558627843856812
0.003267973894253373,0.5738568305969238,0.009900989942252636,0.5587884783744812
0.003267973894253373,0.5678781867027283,0.009900989942252636,0.5610896944999695
0.003267973894253373,0.56694495677948,0.009900989942252636,0.5556396842002869
0.003267973894253373,0.5648410320281982,0.009900989942252636,0.5564000606536865
0.003267973894253373,0.564813494682312,0.009900989942252636,0.556121289730072
0.003267973894253373,0.565608024597168,0.009900989942252636,0.5533259510993958
0.003267973894253373,0.564581573009491,0.009900989942252636,0.5549595952033997
0.003267973894253373,0.5637778639793396,0.009900989942252636,0.556180477142334
0.003267973894253373,0.5664643049240112,0.009900989942252636,0.5546744465827942
0.003267973894253373,0.5646341443061829,0.009900989942252636,0.5552907586097717
0.003267973894253373,0.5623760223388672,0.009900989942252636,0.5538031458854675
0.003267973894253373,0.563202977180481,0.009900989942252636,0.5542752742767334
0.003267973894253373,0.5621580481529236,0.009900989942252636,0.555383026599884
0.003267973894253373,0.5629134178161621,0.009900989942252636,0.5524324774742126
0.003267973894253373,0.5641496181488037,0.009900989942252636,0.5558472275733948
0.003267973894253373,0.5651765465736389,0.009900989942252636,0.5581833124160767
0.003267973894253373,0.5632875561714172,0.009900989942252636,0.5547798275947571
0.003267973894253373,0.5628664493560791,0.009900989942252636,0.5551422238349915
0.003267973894253373,0.563377320766449,0.009900989942252636,0.5561200976371765
0.003267973894253373,0.5648576021194458,0.009900989942252636,0.5529401898384094
0.003267973894253373,0.5661123991012573,0.009900989942252636,0.5568259954452515
0.003267973894253373,0.5648056268692017,0.009900989942252636,0.5570746660232544
0.003267973894253373,0.5642998814582825,0.009900989942252636,0.5546850562095642
0.003267973894253373,0.5646290183067322,0.009900989942252636,0.5556967258453369
0.003267973894253373,0.5635737180709839,0.009900989942252636,0.5535141229629517
0.003267973894253373,0.5632021427154541,0.009900989942252636,0.5534910559654236
0.003267973894253373,0.5638699531555176,0.009900989942252636,0.5534685254096985
0.003267973894253373,0.5646305680274963,0.009900989942252636,0.5554237961769104
0.003267973894253373,0.5653494000434875,0.009900989942252636,0.5560156106948853
0.003267973894253373,0.5641958713531494,0.009900989942252636,0.5535873174667358
0.003267973894253373,0.5619592666625977,0.009900989942252636,0.5533923506736755
0.003267973894253373,0.5626545548439026,0.009900989942252636,0.5550564527511597
0.003267973894253373,0.563274621963501,0.009900989942252636,0.5530327558517456
0.003267973894253373,0.5637488961219788,0.009900989942252636,0.5564887523651123
0.003267973894253373,0.5632163882255554,0.009900989942252636,0.5545543432235718
0.003267973894253373,0.564193069934845,0.009900989942252636,0.5530697703361511
0.003267973894253373,0.5626773238182068,0.009900989942252636,0.5529782176017761
0.003267973894253373,0.5620042085647583,0.009900989942252636,0.5522873997688293
0.003267973894253373,0.5613858103752136,0.009900989942252636,0.5550394654273987
0.003267973894253373,0.5641775131225586,0.009900989942252636,0.557246208190918
0.003267973894253373,0.5638148784637451,0.009900989942252636,0.5568453073501587
0.003267973894253373,0.5637096762657166,0.009900989942252636,0.5569449663162231
0.003267973894253373,0.5627385973930359,0.009900989942252636,0.5542135834693909
0.003267973894253373,0.5618478059768677,0.009900989942252636,0.5538975596427917
0.003267973894253373,0.5621697902679443,0.009900989942252636,0.5544552803039551
0.003267973894253373,0.5619382262229919,0.009900989942252636,0.5548382997512817
0.003267973894253373,0.5615851283073425,0.009900989942252636,0.5539750456809998
0.003267973894253373,0.5627338886260986,0.009900989942252636,0.5528213381767273
0.003267973894253373,0.5611481666564941,0.009900989942252636,0.5545235276222229
0.003267973894253373,0.5631828308105469,0.009900989942252636,0.5533031225204468
0.003267973894253373,0.5621016025543213,0.009900989942252636,0.5546556115150452
0.003267973894253373,0.5627251863479614,0.009900989942252636,0.5599148273468018
0.003267973894253373,0.5649648904800415,0.009900989942252636,0.5556098222732544
0.003267973894253373,0.56455397605896,0.009900989942252636,0.5560359954833984
0.003267973894253373,0.5644654631614685,0.009900989942252636,0.5556333065032959
0.003267973894253373,0.5625928044319153,0.009900989942252636,0.5546539425849915
0.003267973894253373,0.5640812516212463,0.009900989942252636,0.5557729005813599
0.003267973894253373,0.563444197177887,0.009900989942252636,0.5565211772918701
0.003267973894253373,0.5644505023956299,0.009900989942252636,0.5561964511871338
0.003267973894253373,0.5630035400390625,0.009900989942252636,0.5541841387748718
0.003267973894253373,0.5608846545219421,0.009900989942252636,0.5526562929153442
0.003267973894253373,0.5622913837432861,0.009900989942252636,0.5524265170097351
0.003267973894253373,0.5616928935050964,0.009900989942252636,0.5527717471122742
0.003267973894253373,0.5630727410316467,0.009900989942252636,0.5544137358665466
0.003267973894253373,0.5625101923942566,0.009900989942252636,0.5540322661399841
0.003267973894253373,0.5627079606056213,0.009900989942252636,0.5541626811027527
0.003267973894253373,0.5624757409095764,0.009900989942252636,0.5534659624099731
0.003267973894253373,0.5622715950012207,0.009900989942252636,0.5554797649383545
0.003267973894253373,0.5624551177024841,0.009900989942252636,0.5515382885932922
0.003267973894253373,0.5641058087348938,0.009900989942252636,0.5533186197280884
0.003267973894253373,0.56260085105896,0.009900989942252636,0.5551381707191467
0.003267973894253373,0.5641549825668335,0.009900989942252636,0.5534557700157166
0.003267973894253373,0.5658655762672424,0.009900989942252636,0.5568759441375732
0.003267973894253373,0.5635035634040833,0.009900989942252636,0.5555003881454468
0.003267973894253373,0.5621880888938904,0.009900989942252636,0.5522054433822632
0.003267973894253373,0.562450647354126,0.009900989942252636,0.5553924441337585
0.003267973894253373,0.5620364546775818,0.009900989942252636,0.5525261163711548
0.003267973894253373,0.562492847442627,0.009900989942252636,0.5540183186531067
0.003267973894253373,0.5630694627761841,0.009900989942252636,0.5545297861099243
0.003267973894253373,0.562781035900116,0.009900989942252636,0.5543340444564819
0.003267973894253373,0.5614113211631775,0.009900989942252636,0.5553874969482422
0.003267973894253373,0.5627031922340393,0.009900989942252636,0.5540709495544434
0.003267973894253373,0.561120867729187,0.009900989942252636,0.5524019598960876
0.003267973894253373,0.5622602105140686,0.009900989942252636,0.5525711178779602
0.003267973894253373,0.5615400075912476,0.009900989942252636,0.5545892715454102
0.003267973894253373,0.5622609257698059,0.009900989942252636,0.5538291931152344
0.003267973894253373,0.5632901191711426,0.009900989942252636,0.5539410710334778
0.003267973894253373,0.562796413898468,0.009900989942252636,0.5523412227630615
0.003267973894253373,0.5629031658172607,0.009900989942252636,0.553503692150116
0.003267973894253373,0.5609090328216553,0.009900989942252636,0.5541268587112427
0.003267973894253373,0.5608360171318054,0.009900989942252636,0.5524441599845886
0.003267973894253373,0.561534583568573,0.009900989942252636,0.552778959274292
0.003267973894253373,0.5616136193275452,0.009900989942252636,0.5534770488739014
0.003267973894253373,0.560699462890625,0.009900989942252636,0.5522013902664185
0.003267973894253373,0.5612522959709167,0.009900989942252636,0.5533966422080994
0.003267973894253373,0.5622820854187012,0.009900989942252636,0.552446186542511
0.003267973894253373,0.5609573721885681,0.009900989942252636,0.5526450872421265
0.003267973894253373,0.5606236457824707,0.009900989942252636,0.5533207654953003
0.003267973894253373,0.561620831489563,0.009900989942252636,0.5527142882347107
0.003267973894253373,0.5613728165626526,0.009900989942252636,0.5553267598152161
0.003267973894253373,0.563005805015564,0.009900989942252636,0.5515958666801453
0.003267973894253373,0.5628149509429932,0.009900989942252636,0.5543052554130554
0.003267973894253373,0.5622543692588806,0.009900989942252636,0.5520937442779541
0.003267973894253373,0.562196671962738,0.009900989942252636,0.5531008243560791
0.003267973894253373,0.5619523525238037,0.009900989942252636,0.5528524518013
0.003267973894253373,0.5610688924789429,0.009900989942252636,0.5528504252433777
0.003267973894253373,0.5611498355865479,0.009900989942252636,0.5538291335105896
0.003267973894253373,0.5607396364212036,0.009900989942252636,0.5541214346885681
0.003267973894253373,0.5623030066490173,0.009900989942252636,0.552038848400116
0.003267973894253373,0.56093430519104,0.009900989942252636,0.5530530214309692
0.003267973894253373,0.5621444582939148,0.009900989942252636,0.5531383752822876
0.003267973894253373,0.5611528158187866,0.009900989942252636,0.5559400916099548
0.003267973894253373,0.5613986849784851,0.009900989942252636,0.551773726940155
0.003267973894253373,0.5608705878257751,0.009900989942252636,0.553305983543396
0.003267973894253373,0.5613004565238953,0.009900989942252636,0.5524508953094482
0.003267973894253373,0.5616621375083923,0.009900989942252636,0.5532769560813904
0.003267973894253373,0.5611079335212708,0.009900989942252636,0.5516942739486694
0.003267973894253373,0.5609046816825867,0.009900989942252636,0.5525210499763489
0.003267973894253373,0.5601903200149536,0.009900989942252636,0.5534303784370422
0.003267973894253373,0.5631093382835388,0.009900989942252636,0.5523374676704407
0.003267973894253373,0.5609210729598999,0.009900989942252636,0.5529744029045105
0.003267973894253373,0.5613915920257568,0.009900989942252636,0.5513266324996948
0.003267973894253373,0.5610253214836121,0.009900989942252636,0.5528176426887512
0.003267973894253373,0.5601115226745605,0.009900989942252636,0.5525423288345337
0.003267973894253373,0.5618919134140015,0.009900989942252636,0.5514446496963501
0.003267973894253373,0.5615569353103638,0.009900989942252636,0.554707944393158
0.003267973894253373,0.5610901117324829,0.009900989942252636,0.5516133308410645
0.003267973894253373,0.5632213950157166,0.009900989942252636,0.5562010407447815
0.003267973894253373,0.5624489188194275,0.009900989942252636,0.5538592338562012
0.003267973894253373,0.5625853538513184,0.009900989942252636,0.5560228824615479
0.003267973894253373,0.5642515420913696,0.009900989942252636,0.5551333427429199
