accuracy,loss,val_accuracy,val_loss
0.0032786885276436806,0.7915596961975098,0.009803921915590763,0.6383212804794312
0.0,0.6334540843963623,0.009803921915590763,0.6048780083656311
0.0032786885276436806,0.609661877155304,0.009803921915590763,0.5967174768447876
0.0032786885276436806,0.6024224162101746,0.009803921915590763,0.58958500623703
0.0032786885276436806,0.5876343250274658,0.009803921915590763,0.5861316323280334
0.0032786885276436806,0.5867758393287659,0.009803921915590763,0.5862072110176086
0.0032786885276436806,0.5818545818328857,0.009803921915590763,0.5806411504745483
0.0032786885276436806,0.5789974927902222,0.009803921915590763,0.5796931385993958
0.0032786885276436806,0.5800574421882629,0.009803921915590763,0.58135586977005
0.0032786885276436806,0.5874965190887451,0.009803921915590763,0.5925697088241577
0.0032786885276436806,0.5824317932128906,0.009803921915590763,0.5944270491600037
0.0032786885276436806,0.5859724283218384,0.009803921915590763,0.6056605577468872
0.0032786885276436806,0.5969467163085938,0.009803921915590763,0.5777371525764465
0.0032786885276436806,0.5818767547607422,0.009803921915590763,0.5873727202415466
0.0032786885276436806,0.5798870921134949,0.009803921915590763,0.587674617767334
0.0032786885276436806,0.5804833173751831,0.009803921915590763,0.5745985507965088
0.0032786885276436806,0.5758273005485535,0.009803921915590763,0.5755290389060974
0.0032786885276436806,0.5734229683876038,0.009803921915590763,0.5745280981063843
0.0032786885276436806,0.5708102583885193,0.009803921915590763,0.5779047012329102
0.0032786885276436806,0.5712677836418152,0.009803921915590763,0.5705922245979309
0.0032786885276436806,0.5708271861076355,0.009803921915590763,0.571527898311615
0.0032786885276436806,0.5675039291381836,0.009803921915590763,0.5702744126319885
0.0032786885276436806,0.5686594247817993,0.009803921915590763,0.5715482831001282
0.0032786885276436806,0.5698035359382629,0.009803921915590763,0.5701642036437988
0.0032786885276436806,0.5688866376876831,0.009803921915590763,0.5806900858879089
0.0032786885276436806,0.5723439455032349,0.009803921915590763,0.5679089426994324
0.0032786885276436806,0.5689486861228943,0.009803921915590763,0.5708237290382385
0.0032786885276436806,0.5658276081085205,0.009803921915590763,0.5712153315544128
